issues.body,"Bumps [semantic-release](https://github.com/semantic-release/semantic-release) from 12.4.1 to 15.1.5.
<details>
<summary>Release notes</summary>

*Sourced from semantic-release's [releases](https://github.com/semantic-release/semantic-release/releases).*

> ## v15.1.5
> <a name=""15.1.5""></a>
> ## [15.1.5](https://github.com/semantic-release/semantic-release/compare/v15.1.4...v15.1.5) (2018-04-03)
> 
> 
> ### Bug Fixes
> 
> * **package:** update git-url-parse to version 8.3.1 ([02746aa](https://github.com/semantic-release/semantic-release/commit/02746aa))
> 
> ## v15.1.4
> <a name=""15.1.4""></a>
> ## [15.1.4](https://github.com/semantic-release/semantic-release/compare/v15.1.3...v15.1.4) (2018-03-22)
> 
> 
> ### Bug Fixes
> 
> * handle case with no last release in history ([51e340f](https://github.com/semantic-release/semantic-release/commit/51e340f))
> 
> ## v15.1.3
> <a name=""15.1.3""></a>
> ## [15.1.3](https://github.com/semantic-release/semantic-release/compare/v15.1.2...v15.1.3) (2018-03-20)
> 
> 
> ### Bug Fixes
> 
> * prevent git prompt before permissions verification ([30ee231](https://github.com/semantic-release/semantic-release/commit/30ee231))
> * remove `execa` timeout ([3c46455](https://github.com/semantic-release/semantic-release/commit/3c46455))
> 
> ## v15.1.2
> <a name=""15.1.2""></a>
> ## [15.1.2](https://github.com/semantic-release/semantic-release/compare/v15.1.1...v15.1.2) (2018-03-16)
> 
> 
> ### Bug Fixes
> 
> * prevent git CLI to prompt user/password on CI ([7c48afa](https://github.com/semantic-release/semantic-release/commit/7c48afa))
> 
> ## v15.1.1
> <a name=""15.1.1""></a>
> ## [15.1.1](https://github.com/semantic-release/semantic-release/compare/v15.1.0...v15.1.1) (2018-03-16)
> 
> 
> ### Bug Fixes
> 
> * **package:** Remove commander.js dependency ([#704](https://github-redirect.dependabot.com/semantic-release/semantic-release/issues/704)) ([c84ac15](https://github.com/semantic-release/semantic-release/commit/c84ac15))
> 
> ## v15.1.0
> <a name=""15.1.0""></a>
> # [15.1.0](https://github.com/semantic-release/semantic-release/compare/v15.0.4...v15.1.0) (2018-03-15)
> 
> ... (truncated)
</details>
<details>
<summary>Commits</summary>

- [`02746aa`](https://github.com/semantic-release/semantic-release/commit/02746aa2765175870aab62ad85f0a17daabf2c27) fix(package): update git-url-parse to version 8.3.1
- [`e41726c`](https://github.com/semantic-release/semantic-release/commit/e41726cb96586f5ebdba29694e16860883c24585) docs: fix grammar and typos in CI configuration, configuration, and shareable...
- [`51e340f`](https://github.com/semantic-release/semantic-release/commit/51e340f44e39a1f0b3e55ae74d302e6a3ef08853) fix: handle case with no last release in history
- [`30ee231`](https://github.com/semantic-release/semantic-release/commit/30ee231116ed26a3db558c84c5a6e9a657b6f3f8) fix: prevent git prompt before permissions verification
- [`3c46455`](https://github.com/semantic-release/semantic-release/commit/3c4645592936f46d62ec80c07df06540cec6e8ad) fix: remove `execa` timeout
- [`dff0a34`](https://github.com/semantic-release/semantic-release/commit/dff0a34ab276962896e42cc42b9adc8d85f34550) docs: add ""Introduction to Semantic Release"" article
- [`7c48afa`](https://github.com/semantic-release/semantic-release/commit/7c48afad472bd63a63e9cb929a59a6bde0d42b26) fix: prevent git CLI to prompt user/password on CI
- [`c84ac15`](https://github.com/semantic-release/semantic-release/commit/c84ac1502033621226d2d731e6aafba962b9d882) fix(package): Remove commander.js dependency ([#704](https://github-redirect.dependabot.com/semantic-release/semantic-release/issues/704))
- [`5f1d530`](https://github.com/semantic-release/semantic-release/commit/5f1d530e2ada7a7b0d55b7bdc441d61185c6517b) feat: allow to use shorthand for `repositoryUrl`
- [`f13ec6a`](https://github.com/semantic-release/semantic-release/commit/f13ec6a61537ca2e7c7203b2a1aa44c266dd4e3f) fix(package): update execa to version 0.10.0
- Additional commits viewable in [compare view](https://github.com/semantic-release/semantic-release/compare/v12.4.1...v15.1.5)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=semantic-release&package-manager=npm_and_yarn&previous-version=12.4.1&new-version=15.1.5)](https://dependabot.com/compatibility-score.html?dependency-name=semantic-release&package-manager=npm_and_yarn&previous-version=12.4.1&new-version=15.1.5)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` will close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/273
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/273/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/273/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/273/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/273
issues.id,310754169
issues.number,273
issues.title,build: bump esquery from 1.0.0 to 1.0.1
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-04-03T09:12:01Z
issues.updated_at,2018-04-03T09:12:02Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/273
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/273
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/273.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/273.patch
issues.body,"Bumps [esquery](https://github.com/jrfeenst/esquery) from 1.0.0 to 1.0.1.
<details>
<summary>Commits</summary>

- See full diff in [compare view](https://github.com/jrfeenst/esquery/commits)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=esquery&package-manager=npm_and_yarn&previous-version=1.0.0&new-version=1.0.1)](https://dependabot.com/compatibility-score.html?dependency-name=esquery&package-manager=npm_and_yarn&previous-version=1.0.0&new-version=1.0.1)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` will close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/272
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/272/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/272/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/272/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/272
issues.id,310436949
issues.number,272
issues.title,build: bump eslint-plugin-import from 2.8.0 to 2.10.0
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-04-02T09:14:54Z
issues.updated_at,2018-04-02T09:14:55Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/272
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/272
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/272.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/272.patch
issues.body,"Bumps [eslint-plugin-import](https://github.com/benmosher/eslint-plugin-import) from 2.8.0 to 2.10.0.
<details>
<summary>Changelog</summary>

*Sourced from eslint-plugin-import's [changelog](https://github.com/benmosher/eslint-plugin-import/blob/master/CHANGELOG.md).*

> ## [2.10.0] - 2018-03-29
> ### Added
> - Autofixer for [`order`] rule ([#711], thanks [[**tihonove**](https://github.com/tihonove)])
> - Add [`no-cycle`] rule: reports import cycles.
> 
> ## [2.9.0] - 2018-02-21
> ### Added
> - Add [`group-exports`] rule: style-guide rule to report use of multiple named exports ([#721], thanks [[**robertrossmann**](https://github.com/robertrossmann)])
> - Add [`no-self-import`] rule: forbids a module from importing itself. ([#727], [#449], [#447], thanks [[**giodamelio**](https://github.com/giodamelio)]).
> - Add [`no-default-export`] rule ([#889], thanks [[**isiahmeadows**](https://github.com/isiahmeadows)])
> - Add [`no-useless-path-segments`] rule ([#912], thanks [[**graingert**](https://github.com/graingert)] and [[**danny**](https://github.com/danny)-andrews])
> - ... and more! check the commits for v[2.9.0]
</details>
<details>
<summary>Commits</summary>

- [`47ac30f`](https://github.com/benmosher/eslint-plugin-import/commit/47ac30fcee9556a1b8d6f0a4626463b7d3eb472c) bump webpack resolver to v0.9.0
- [`6356a78`](https://github.com/benmosher/eslint-plugin-import/commit/6356a78aa6fc2a2b294832fdf6e5b31630952def) bump to v2.10.0
- [`82f67e6`](https://github.com/benmosher/eslint-plugin-import/commit/82f67e69adb9b6850312cafb50c61cd23e49e87c) bump utils to v2.2.0
- [`ed719a3`](https://github.com/benmosher/eslint-plugin-import/commit/ed719a3305ef1bb723d92d7b8227ccb0cdf1f8be) Merge branch 'no-cycles'
- [`ab44320`](https://github.com/benmosher/eslint-plugin-import/commit/ab44320f8f99972f7e07f31804616652d0d79c98) changelog notes
- [`b34d9ff`](https://github.com/benmosher/eslint-plugin-import/commit/b34d9ff9f2c1ab45ff4a5e840f802b16be111da2) Add autofixer for order rule ([#908](https://github-redirect.dependabot.com/benmosher/eslint-plugin-import/issues/908))
- [`e215b61`](https://github.com/benmosher/eslint-plugin-import/commit/e215b61193bae8c610157a72bd26596288cec2de) try solution from appveyor/ci#650
- [`231874c`](https://github.com/benmosher/eslint-plugin-import/commit/231874c6162f1eb5ca877f46bab55170f58f9599) update eslint-import-resolver-webpack homepage to the source of the package (...
- [`ad66aea`](https://github.com/benmosher/eslint-plugin-import/commit/ad66aea712554a50a000ade565b81b0956ca1cfa) smh.
- [`d81f48a`](https://github.com/benmosher/eslint-plugin-import/commit/d81f48a2506182738409805f5272eff4d77c9348) no-cycle: maxDepth tests + docs
- Additional commits viewable in [compare view](https://github.com/benmosher/eslint-plugin-import/compare/v2.8.0...v2.10.0)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=eslint-plugin-import&package-manager=npm_and_yarn&previous-version=2.8.0&new-version=2.10.0)](https://dependabot.com/compatibility-score.html?dependency-name=eslint-plugin-import&package-manager=npm_and_yarn&previous-version=2.8.0&new-version=2.10.0)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` will close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/271
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/271/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/271/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/271/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/271
issues.id,310436895
issues.number,271
issues.title,build: bump nodemon from 1.14.12 to 1.17.3
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-04-02T09:14:39Z
issues.updated_at,2018-04-02T09:14:40Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/271
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/271
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/271.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/271.patch
issues.body,"Bumps [nodemon](https://github.com/remy/nodemon) from 1.14.12 to 1.17.3.
<details>
<summary>Release notes</summary>

*Sourced from nodemon's [releases](https://github.com/remy/nodemon/releases).*

> ## v1.17.3
> <a name=""1.17.3""></a>
> ## [1.17.3](https://github.com/remy/nodemon/compare/v1.17.2...v1.17.3) (2018-03-31)
> 
> 
> ### Bug Fixes
> 
> * don't throw when required in the repl ([aa18c80](https://github.com/remy/nodemon/commit/aa18c80)), closes [#1292](https://github-redirect.dependabot.com/remy/nodemon/issues/1292)
> 
> ## v1.17.2
> <a name=""1.17.2""></a>
> ## [1.17.2](https://github.com/remy/nodemon/compare/v1.17.1...v1.17.2) (2018-03-13)
> 
> 
> ### Bug Fixes
> 
> * prevent throw when args missing ([#1288](https://github-redirect.dependabot.com/remy/nodemon/issues/1288)) ([89d6062](https://github.com/remy/nodemon/commit/89d6062)), closes [#1286](https://github-redirect.dependabot.com/remy/nodemon/issues/1286)
> * watch count regression ([#1287](https://github-redirect.dependabot.com/remy/nodemon/issues/1287)) ([372e6b2](https://github.com/remy/nodemon/commit/372e6b2)), closes [#1283](https://github-redirect.dependabot.com/remy/nodemon/issues/1283)
> 
> ## v1.17.1
> <a name=""1.17.1""></a>
> ## [1.17.1](https://github.com/remy/nodemon/compare/v1.17.0...v1.17.1) (2018-02-27)
> 
> 
> ### Bug Fixes
> 
> * throwing exeception on run ([85ed19d](https://github.com/remy/nodemon/commit/85ed19d)), closes [#1276](https://github-redirect.dependabot.com/remy/nodemon/issues/1276)
> 
> ## v1.17.0
> <a name=""1.17.0""></a>
> # [1.17.0](https://github.com/remy/nodemon/compare/v1.16.0...v1.17.0) (2018-02-27)
> 
> ### Bug Fixes
> 
> * make it possible for windows to checkout ([#1270](https://github-redirect.dependabot.com/remy/nodemon/issues/1270)) ([0f39b2e](https://github.com/remy/nodemon/commit/0f39b2e)), closes [#1255](https://github-redirect.dependabot.com/remy/nodemon/issues/1255)
> * windows exec resolution ([#1274](https://github-redirect.dependabot.com/remy/nodemon/issues/1274)) ([7ffd545](https://github.com/remy/nodemon/commit/7ffd545)), closes [#1251](https://github-redirect.dependabot.com/remy/nodemon/issues/1251)
> * make clear where more opts are in help ([#1271](https://github-redirect.dependabot.com/remy/nodemon/issues/1271)) ([f4391d4](https://github.com/remy/nodemon/commit/f4391d4))
> * put windows drive letter tweak in right place ([#1272](https://github-redirect.dependabot.com/remy/nodemon/issues/1272)) ([94b526f](https://github.com/remy/nodemon/commit/94b526f)), closes [#1263](https://github-redirect.dependabot.com/remy/nodemon/issues/1263)
> 
> 
> ### Features
> 
> * try to resolve exec in node_modules/.bin ([#1275](https://github-redirect.dependabot.com/remy/nodemon/issues/1275)) ([7fb365d](https://github.com/remy/nodemon/commit/7fb365d)), closes [#1268](https://github-redirect.dependabot.com/remy/nodemon/issues/1268)
> * feed args to exec when detecting script ([#1273](https://github-redirect.dependabot.com/remy/nodemon/issues/1273)) ([e41f3c3](https://github.com/remy/nodemon/commit/e41f3c3)), closes [#1263](https://github-redirect.dependabot.com/remy/nodemon/issues/1263)
> 
> _Note: due to an oddity in the automated build process, nodemon was bumped two minor versions instead of one. Nothing to worry about though._
> 
> ## v1.15.1
> <a name=""1.15.1""></a>
> ## [1.15.1](https://github.com/remy/nodemon/compare/v1.15.0...v1.15.1) (2018-02-19)
> ... (truncated)
</details>
<details>
<summary>Commits</summary>

- [`aa18c80`](https://github.com/remy/nodemon/commit/aa18c806b37715a5b13aa7660e098f1fe7319a1c) fix: don't throw when required in the repl
- [`89d6062`](https://github.com/remy/nodemon/commit/89d6062c687dce31f7878f3b7f427ed332e5cdd9) fix: prevent throw when args missing ([#1288](https://github-redirect.dependabot.com/remy/nodemon/issues/1288))
- [`372e6b2`](https://github.com/remy/nodemon/commit/372e6b23fc4b437b510e80a2c171ebe38b59feeb) fix: watch count regression ([#1287](https://github-redirect.dependabot.com/remy/nodemon/issues/1287))
- [`8637e52`](https://github.com/remy/nodemon/commit/8637e52dd1d39c8755f1e621dda0ba9487e5f88f) chore: merge branch 'master'
- [`41f0d42`](https://github.com/remy/nodemon/commit/41f0d421aa41544ab37e5f378697b289081c1012) chore: update issue template
- [`e16f2fe`](https://github.com/remy/nodemon/commit/e16f2fecf676d43fdf1a2905ecd9f6692ad99358) chore: revert package
- [`85ed19d`](https://github.com/remy/nodemon/commit/85ed19d69a2117f7ca6cdf2aeb9cf5c5105a6c8b) fix: throwing exeception on run
- [`7fb365d`](https://github.com/remy/nodemon/commit/7fb365d0cc6f6225c9b82af3bd64055b90ac3c8c) feat: try to resolve exec in node_modules/.bin ([#1275](https://github-redirect.dependabot.com/remy/nodemon/issues/1275))
- [`7ffd545`](https://github.com/remy/nodemon/commit/7ffd5454ed5397d0b2031c7eda97159c40da55fc) fix: windows exec resolution ([#1274](https://github-redirect.dependabot.com/remy/nodemon/issues/1274))
- [`0f39b2e`](https://github.com/remy/nodemon/commit/0f39b2e34936599b5ddb83c4450e5cbf4f8eb9f9) fix: make it possible for windows to checkout ([#1270](https://github-redirect.dependabot.com/remy/nodemon/issues/1270))
- Additional commits viewable in [compare view](https://github.com/remy/nodemon/compare/v1.14.12...v1.17.3)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=nodemon&package-manager=npm_and_yarn&previous-version=1.14.12&new-version=1.17.3)](https://dependabot.com/compatibility-score.html?dependency-name=nodemon&package-manager=npm_and_yarn&previous-version=1.14.12&new-version=1.17.3)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` will close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/270
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/270/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/270/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/270/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/270
issues.id,308424775
issues.number,270
issues.title,[Snyk Update] New fixes for 1 vulnerable dependency path
issues.user.login,snyk-bot
issues.user.id,19733683
issues.user.avatar_url,https://avatars2.githubusercontent.com/u/19733683?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/snyk-bot
issues.user.html_url,https://github.com/snyk-bot
issues.user.followers_url,https://api.github.com/users/snyk-bot/followers
issues.user.following_url,https://api.github.com/users/snyk-bot/following{/other_user}
issues.user.gists_url,https://api.github.com/users/snyk-bot/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/snyk-bot/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/snyk-bot/subscriptions
issues.user.organizations_url,https://api.github.com/users/snyk-bot/orgs
issues.user.repos_url,https://api.github.com/users/snyk-bot/repos
issues.user.events_url,https://api.github.com/users/snyk-bot/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/snyk-bot/received_events
issues.user.type,User
issues.user.site_admin,false
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-26T03:48:03Z
issues.updated_at,2018-03-26T03:48:03Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/270
